fecha,altura_astronomica_m,altura_medida_m
2026-07-05T06:45:00,1.17,1.37
2026-07-05T07:45:00,1.08,1.28
2026-07-05T08:45:00,0.96,1.16
2026-07-05T09:45:00,0.83,0.95
2026-07-05T10:45:00,0.7,0.86
2026-07-05T11:45:00,0.59,0.73
2026-07-05T12:45:00,0.54,0.64
2026-07-05T13:45:00,0.58,0.65
2026-07-05T14:45:00,0.69,0.71
2026-07-05T15:45:00,0.8,0.9
2026-07-05T16:45:00,0.86,1.01
2026-07-05T17:45:00,0.86,1.02
2026-07-05T18:45:00,0.83,
2026-07-05T19:45:00,0.77,
2026-07-05T20:45:00,0.69,
2026-07-05T21:45:00,0.59,
2026-07-05T22:45:00,0.5,
2026-07-05T23:45:00,0.44,
