fecha,altura_astronomica_m,altura_medida_m
2026-07-14T06:45:00,0.46,-0.01
2026-07-14T07:45:00,0.35,-0.1
2026-07-14T08:45:00,0.33,-0.14
2026-07-14T09:45:00,0.46,-0.14
2026-07-14T10:45:00,0.69,0.04
2026-07-14T11:45:00,0.89,0.3
2026-07-14T12:45:00,0.99,0.4
2026-07-14T13:45:00,0.99,0.5
2026-07-14T14:45:00,0.95,0.53
2026-07-14T15:45:00,0.88,0.6
2026-07-14T16:45:00,0.79,0.6
2026-07-14T17:45:00,0.68,0.54
2026-07-14T18:45:00,0.58,
2026-07-14T19:45:00,0.52,
2026-07-14T20:45:00,0.53,
2026-07-14T21:45:00,0.68,
2026-07-14T22:45:00,0.98,
2026-07-14T23:45:00,1.29,
