fecha,nivel
2026-08-20T00:00:00,1.6
2026-08-20T00:12:00,1.489
2026-08-20T00:18:00,1.5
2026-08-20T00:24:00,1.438
2026-08-20T00:30:00,1.424
2026-08-20T00:36:00,1.427
2026-08-20T00:42:00,1.441
2026-08-20T00:48:00,1.509
2026-08-20T00:54:00,1.388
2026-08-20T01:00:00,1.386
2026-08-20T01:06:00,1.387
2026-08-20T01:12:00,1.408
2026-08-20T01:18:00,1.406
2026-08-20T01:24:00,1.275
2026-08-20T01:30:00,1.246
2026-08-20T01:36:00,1.207
2026-08-20T01:42:00,1.252
2026-08-20T01:48:00,1.215
2026-08-20T01:54:00,1.098
2026-08-20T02:00:00,1.116
2026-08-20T02:06:00,1.108
2026-08-20T02:12:00,1.066
2026-08-20T02:18:00,1.071
2026-08-20T02:24:00,1.116
2026-08-20T02:30:00,1.016
2026-08-20T02:36:00,1.054
2026-08-20T02:42:00,1.026
2026-08-20T02:48:00,0.95
2026-08-20T02:54:00,0.992
2026-08-20T03:00:00,0.935
2026-08-20T03:06:00,0.928
2026-08-20T03:12:00,0.966
2026-08-20T03:18:00,0.908
2026-08-20T03:24:00,0.932
2026-08-20T03:30:00,0.868
2026-08-20T03:36:00,0.88
2026-08-20T03:42:00,0.877
2026-08-20T03:48:00,0.872
2026-08-20T03:54:00,0.756
2026-08-20T04:00:00,0.814
2026-08-20T04:06:00,0.863
2026-08-20T04:12:00,0.761
2026-08-20T04:18:00,0.788
2026-08-20T04:24:00,0.794
2026-08-20T04:30:00,0.716
2026-08-20T04:36:00,0.736
2026-08-20T04:42:00,0.767
2026-08-20T04:48:00,0.742
2026-08-20T04:54:00,0.766
2026-08-20T05:00:00,0.712
2026-08-20T05:06:00,0.641
2026-08-20T05:12:00,0.614
2026-08-20T05:18:00,0.753
2026-08-20T05:24:00,0.691
2026-08-20T05:30:00,0.581
2026-08-20T05:36:00,0.607
2026-08-20T05:42:00,0.548
2026-08-20T05:48:00,0.593
2026-08-20T05:54:00,0.63
2026-08-20T06:00:00,0.599
2026-08-20T06:06:00,0.538
2026-08-20T06:12:00,0.582
2026-08-20T06:18:00,0.658
2026-08-20T06:24:00,0.64
2026-08-20T06:30:00,0.696
2026-08-20T06:36:00,0.681
2026-08-20T06:42:00,0.685
2026-08-20T06:48:00,0.685
2026-08-20T06:54:00,0.656
2026-08-20T07:00:00,0.717
2026-08-20T07:06:00,0.822
2026-08-20T07:12:00,0.756
2026-08-20T07:18:00,0.78
2026-08-20T07:24:00,0.738
2026-08-20T07:30:00,0.765
2026-08-20T07:36:00,0.792
2026-08-20T07:42:00,0.804
2026-08-20T07:48:00,0.802
2026-08-20T07:54:00,0.772
2026-08-20T08:00:00,0.85
2026-08-20T08:06:00,0.903
2026-08-20T08:12:00,0.864
2026-08-20T08:18:00,0.98
2026-08-20T08:24:00,0.91
2026-08-20T08:30:00,0.933
2026-08-20T08:36:00,1.14
2026-08-20T08:42:00,1.122
2026-08-20T08:48:00,1.009
2026-08-20T08:54:00,1.218
2026-08-20T09:00:00,1.216
2026-08-20T09:06:00,1.236
2026-08-20T09:12:00,1.237
2026-08-20T09:18:00,1.278
2026-08-20T09:24:00,1.273
2026-08-20T09:30:00,1.432
2026-08-20T09:36:00,1.447
2026-08-20T09:42:00,1.425
2026-08-20T09:48:00,1.474
2026-08-20T09:54:00,1.58
2026-08-20T10:00:00,1.545
2026-08-20T10:06:00,1.571
2026-08-20T10:12:00,1.588
2026-08-20T10:18:00,1.564
2026-08-20T10:24:00,1.691
2026-08-20T10:30:00,1.79
2026-08-20T10:36:00,1.72
2026-08-20T10:42:00,1.773
2026-08-20T10:48:00,1.854
2026-08-20T10:54:00,1.846
2026-08-20T11:00:00,1.844
2026-08-20T11:06:00,1.84
2026-08-20T11:12:00,1.942
2026-08-20T11:18:00,1.973
2026-08-20T11:24:00,1.916
2026-08-20T11:30:00,2.024
2026-08-20T11:36:00,2.016
2026-08-20T11:42:00,2.005
2026-08-20T11:48:00,2.125
2026-08-20T11:54:00,2.06
2026-08-20T12:00:00,2.035
2026-08-20T12:06:00,2.031
2026-08-20T12:12:00,2.025
2026-08-20T12:18:00,2.096
2026-08-20T12:24:00,2.102
2026-08-20T12:30:00,2.048
2026-08-20T12:36:00,2.051
2026-08-20T12:42:00,2.047
2026-08-20T12:48:00,2.071
2026-08-20T12:54:00,2.053
2026-08-20T13:00:00,2.039
2026-08-20T13:06:00,2.054
2026-08-20T13:12:00,2.058
2026-08-20T13:18:00,1.951
2026-08-20T13:24:00,1.987
2026-08-20T13:30:00,2.021
2026-08-20T13:36:00,1.965
2026-08-20T13:42:00,1.894
2026-08-20T13:48:00,1.882
2026-08-20T13:54:00,1.916
2026-08-20T14:00:00,1.847
2026-08-20T14:06:00,1.82
2026-08-20T14:12:00,1.815
2026-08-20T14:18:00,1.831
2026-08-20T14:24:00,1.766
