fecha,nivel
2026-09-13T00:00:00,0.52
2026-09-13T00:12:00,0.534
2026-09-13T00:18:00,0.515
2026-09-13T00:24:00,0.399
2026-09-13T00:30:00,0.452
2026-09-13T00:36:00,0.418
2026-09-13T00:42:00,0.433
2026-09-13T00:48:00,0.427
2026-09-13T00:54:00,0.343
2026-09-13T01:00:00,0.367
2026-09-13T01:06:00,0.399
2026-09-13T01:12:00,0.352
2026-09-13T01:18:00,0.368
2026-09-13T01:24:00,0.359
2026-09-13T01:30:00,0.334
2026-09-13T01:36:00,0.288
2026-09-13T01:42:00,0.369
2026-09-13T01:48:00,0.324
2026-09-13T01:54:00,0.286
2026-09-13T02:00:00,0.27
2026-09-13T02:06:00,0.285
2026-09-13T02:12:00,0.246
2026-09-13T02:18:00,0.242
2026-09-13T02:24:00,0.228
2026-09-13T02:30:00,0.195
2026-09-13T02:36:00,0.208
2026-09-13T02:42:00,0.196
2026-09-13T02:48:00,0.186
2026-09-13T02:54:00,0.227
2026-09-13T03:00:00,0.26
2026-09-13T03:06:00,0.148
2026-09-13T03:12:00,0.228
2026-09-13T03:18:00,0.255
2026-09-13T03:24:00,0.196
2026-09-13T03:30:00,0.188
2026-09-13T03:36:00,0.199
2026-09-13T03:42:00,0.202
2026-09-13T03:48:00,0.207
2026-09-13T03:54:00,0.238
2026-09-13T04:00:00,0.24
2026-09-13T04:06:00,0.256
2026-09-13T04:12:00,0.261
2026-09-13T04:18:00,0.243
2026-09-13T04:24:00,0.274
2026-09-13T04:30:00,0.314
2026-09-13T04:36:00,0.322
2026-09-13T04:42:00,0.353
2026-09-13T04:48:00,0.375
2026-09-13T04:54:00,0.361
2026-09-13T05:00:00,0.415
2026-09-13T05:06:00,0.45
2026-09-13T05:12:00,0.421
2026-09-13T05:18:00,0.442
2026-09-13T05:24:00,0.518
2026-09-13T05:30:00,0.59
2026-09-13T05:36:00,0.598
2026-09-13T05:42:00,0.641
2026-09-13T05:48:00,0.669
2026-09-13T05:54:00,0.688
2026-09-13T06:00:00,0.723
2026-09-13T06:06:00,0.751
2026-09-13T06:12:00,0.819
2026-09-13T06:18:00,0.84
2026-09-13T06:24:00,0.831
2026-09-13T06:30:00,0.882
2026-09-13T06:36:00,0.913
2026-09-13T06:42:00,0.944
2026-09-13T06:48:00,0.973
2026-09-13T06:54:00,0.99
2026-09-13T07:00:00,0.98
2026-09-13T07:06:00,1.033
2026-09-13T07:12:00,1.059
2026-09-13T07:18:00,1.099
2026-09-13T07:24:00,1.095
2026-09-13T07:30:00,1.121
2026-09-13T07:36:00,1.166
2026-09-13T07:42:00,1.158
2026-09-13T07:48:00,1.171
2026-09-13T07:54:00,1.17
2026-09-13T08:00:00,1.236
2026-09-13T08:06:00,1.244
2026-09-13T08:12:00,1.218
2026-09-13T08:18:00,1.207
2026-09-13T08:24:00,1.223
2026-09-13T08:30:00,1.212
2026-09-13T08:36:00,1.248
2026-09-13T08:42:00,1.227
2026-09-13T08:48:00,1.24
2026-09-13T08:54:00,1.234
2026-09-13T09:00:00,1.195
2026-09-13T09:06:00,1.194
2026-09-13T09:12:00,1.205
2026-09-13T09:18:00,1.194
2026-09-13T09:24:00,1.146
2026-09-13T09:30:00,1.151
2026-09-13T09:36:00,1.106
2026-09-13T09:42:00,1.126
2026-09-13T09:48:00,1.047
2026-09-13T09:54:00,1.027
2026-09-13T10:00:00,1.011
2026-09-13T10:06:00,0.983
2026-09-13T10:12:00,0.918
2026-09-13T10:18:00,0.869
2026-09-13T10:24:00,0.843
2026-09-13T10:30:00,0.808
2026-09-13T10:36:00,0.791
2026-09-13T10:42:00,0.784
2026-09-13T10:48:00,0.826
2026-09-13T10:54:00,0.769
2026-09-13T11:00:00,0.675
2026-09-13T11:06:00,0.683
2026-09-13T11:12:00,0.683
2026-09-13T11:18:00,0.637
2026-09-13T11:24:00,0.594
2026-09-13T11:30:00,0.568
2026-09-13T11:36:00,0.557
2026-09-13T11:42:00,0.55
2026-09-13T11:48:00,0.595
2026-09-13T11:54:00,0.553
2026-09-13T12:00:00,0.518
2026-09-13T12:06:00,0.48
2026-09-13T12:12:00,0.489
2026-09-13T12:18:00,0.448
2026-09-13T12:24:00,0.443
2026-09-13T12:30:00,0.473
2026-09-13T12:36:00,0.486
2026-09-13T12:42:00,0.433
2026-09-13T12:48:00,0.397
2026-09-13T12:54:00,0.4
2026-09-13T13:00:00,0.409
2026-09-13T13:06:00,0.417
2026-09-13T13:12:00,0.368
2026-09-13T13:18:00,0.376
2026-09-13T13:24:00,0.355
2026-09-13T13:30:00,0.257
2026-09-13T13:36:00,0.324
2026-09-13T13:42:00,0.284
2026-09-13T13:48:00,0.252
2026-09-13T13:54:00,0.287
2026-09-13T14:00:00,0.274
2026-09-13T14:06:00,0.216
2026-09-13T14:12:00,0.222
2026-09-13T14:18:00,0.213
2026-09-13T14:24:00,0.185
2026-09-13T14:30:00,0.183
2026-09-13T14:36:00,0.199
2026-09-13T14:42:00,0.177
2026-09-13T14:48:00,0.202
2026-09-13T14:54:00,0.192
2026-09-13T15:00:00,0.184
2026-09-13T15:06:00,0.213
2026-09-13T15:12:00,0.22
2026-09-13T15:18:00,0.234
2026-09-13T15:24:00,0.218
2026-09-13T15:30:00,0.246
2026-09-13T15:36:00,0.288
2026-09-13T15:42:00,0.262
2026-09-13T15:48:00,0.266
2026-09-13T15:54:00,0.287
2026-09-13T16:00:00,0.288
2026-09-13T16:06:00,0.354
2026-09-13T16:12:00,0.298
