fecha,nivel
2026-09-05T00:00:00,1.94
2026-09-05T00:12:00,1.978
2026-09-05T00:18:00,1.937
2026-09-05T00:24:00,1.993
2026-09-05T00:30:00,1.96
2026-09-05T00:36:00,1.9
2026-09-05T00:42:00,1.907
2026-09-05T00:48:00,1.924
2026-09-05T00:54:00,1.897
2026-09-05T01:00:00,1.941
2026-09-05T01:06:00,1.931
2026-09-05T01:12:00,1.891
2026-09-05T01:18:00,1.938
2026-09-05T01:24:00,1.89
2026-09-05T01:30:00,1.852
2026-09-05T01:36:00,1.881
2026-09-05T01:42:00,1.82
2026-09-05T01:48:00,1.857
2026-09-05T01:54:00,1.806
2026-09-05T02:00:00,1.797
2026-09-05T02:06:00,1.775
2026-09-05T02:12:00,1.73
2026-09-05T02:18:00,1.729
2026-09-05T02:24:00,1.728
2026-09-05T02:30:00,1.733
2026-09-05T02:36:00,1.723
2026-09-05T02:42:00,1.723
2026-09-05T02:48:00,1.665
2026-09-05T02:54:00,1.701
2026-09-05T03:00:00,1.687
2026-09-05T03:06:00,1.68
2026-09-05T03:12:00,1.669
2026-09-05T03:18:00,1.649
2026-09-05T03:24:00,1.591
2026-09-05T03:30:00,1.581
2026-09-05T03:36:00,1.602
2026-09-05T03:42:00,1.634
2026-09-05T03:48:00,1.554
2026-09-05T03:54:00,1.578
2026-09-05T04:00:00,1.594
2026-09-05T04:06:00,1.592
2026-09-05T04:12:00,1.545
2026-09-05T04:18:00,1.537
2026-09-05T04:24:00,1.537
2026-09-05T04:30:00,1.548
2026-09-05T04:36:00,1.553
2026-09-05T04:42:00,1.516
2026-09-05T04:48:00,1.474
2026-09-05T04:54:00,1.494
2026-09-05T05:00:00,1.498
2026-09-05T05:06:00,1.484
2026-09-05T05:12:00,1.467
2026-09-05T05:18:00,1.437
2026-09-05T05:24:00,1.485
2026-09-05T05:30:00,1.434
2026-09-05T05:36:00,1.432
2026-09-05T05:42:00,1.443
2026-09-05T05:48:00,1.474
2026-09-05T05:54:00,1.463
2026-09-05T06:00:00,1.434
2026-09-05T06:06:00,1.437
2026-09-05T06:12:00,1.432
2026-09-05T06:18:00,1.425
2026-09-05T06:24:00,1.472
2026-09-05T06:30:00,1.42
2026-09-05T06:36:00,1.451
2026-09-05T06:42:00,1.504
2026-09-05T06:48:00,1.453
2026-09-05T06:54:00,1.477
2026-09-05T07:00:00,1.471
2026-09-05T07:06:00,1.462
2026-09-05T07:12:00,1.468
2026-09-05T07:18:00,1.484
2026-09-05T07:24:00,1.495
2026-09-05T07:30:00,1.586
2026-09-05T07:36:00,1.576
2026-09-05T07:42:00,1.557
2026-09-05T07:48:00,1.58
2026-09-05T07:54:00,1.614
2026-09-05T08:00:00,1.615
2026-09-05T08:06:00,1.65
2026-09-05T08:12:00,1.664
2026-09-05T08:18:00,1.671
2026-09-05T08:24:00,1.716
2026-09-05T08:30:00,1.754
2026-09-05T08:36:00,1.77
2026-09-05T08:42:00,1.814
2026-09-05T08:48:00,1.832
2026-09-05T08:54:00,1.883
2026-09-05T09:00:00,1.838
2026-09-05T09:06:00,1.874
2026-09-05T09:12:00,1.949
2026-09-05T09:18:00,1.967
2026-09-05T09:24:00,1.979
2026-09-05T09:30:00,2.019
2026-09-05T09:36:00,2.02
2026-09-05T09:42:00,2.071
2026-09-05T09:48:00,2.089
2026-09-05T09:54:00,2.093
2026-09-05T10:00:00,2.14
2026-09-05T10:06:00,2.167
2026-09-05T10:12:00,2.16
2026-09-05T10:18:00,2.199
2026-09-05T10:24:00,2.245
2026-09-05T10:30:00,2.286
2026-09-05T10:36:00,2.309
2026-09-05T10:42:00,2.312
2026-09-05T10:48:00,2.322
2026-09-05T10:54:00,2.353
2026-09-05T11:00:00,2.36
2026-09-05T11:06:00,2.388
2026-09-05T11:12:00,2.379
2026-09-05T11:18:00,2.402
2026-09-05T11:24:00,2.418
2026-09-05T11:30:00,2.391
2026-09-05T11:36:00,2.417
2026-09-05T11:42:00,2.411
2026-09-05T11:48:00,2.441
2026-09-05T11:54:00,2.405
2026-09-05T12:00:00,2.423
2026-09-05T12:06:00,2.428
2026-09-05T12:12:00,2.419
2026-09-05T12:18:00,2.389
2026-09-05T12:24:00,2.359
2026-09-05T12:30:00,2.36
2026-09-05T12:36:00,2.347
2026-09-05T12:42:00,2.324
2026-09-05T12:48:00,2.298
2026-09-05T12:54:00,2.292
2026-09-05T13:00:00,2.274
2026-09-05T13:06:00,2.274
2026-09-05T13:12:00,2.23
2026-09-05T13:18:00,2.182
2026-09-05T13:24:00,2.156
2026-09-05T13:30:00,2.146
2026-09-05T13:36:00,2.113
2026-09-05T13:42:00,2.075
2026-09-05T13:48:00,2.078
2026-09-05T13:54:00,2.028
2026-09-05T14:00:00,1.963
2026-09-05T14:06:00,1.948
2026-09-05T14:12:00,1.89
2026-09-05T14:18:00,1.856
2026-09-05T14:24:00,1.872
2026-09-05T14:30:00,1.855
2026-09-05T14:36:00,1.761
2026-09-05T14:42:00,1.775
2026-09-05T14:48:00,1.722
2026-09-05T14:54:00,1.675
2026-09-05T15:00:00,1.618
2026-09-05T15:06:00,1.63
2026-09-05T15:12:00,1.59
2026-09-05T15:18:00,1.53
2026-09-05T15:24:00,1.497
2026-09-05T15:30:00,1.5
2026-09-05T15:36:00,1.473
2026-09-05T15:42:00,1.43
2026-09-05T15:48:00,1.441
