fecha,nivel
2026-09-06T00:00:00,1.236
2026-09-06T00:12:00,1.253
2026-09-06T00:18:00,1.224
2026-09-06T00:24:00,1.274
2026-09-06T00:30:00,1.265
2026-09-06T00:36:00,1.266
2026-09-06T00:42:00,1.287
2026-09-06T00:48:00,1.305
2026-09-06T00:54:00,1.316
2026-09-06T01:00:00,1.301
2026-09-06T01:06:00,1.293
2026-09-06T01:12:00,1.268
2026-09-06T01:18:00,1.303
2026-09-06T01:24:00,1.339
2026-09-06T01:30:00,1.334
2026-09-06T01:36:00,1.272
2026-09-06T01:42:00,1.245
2026-09-06T01:48:00,1.253
2026-09-06T01:54:00,1.311
2026-09-06T02:00:00,1.288
2026-09-06T02:06:00,1.258
2026-09-06T02:12:00,1.221
2026-09-06T02:18:00,1.235
2026-09-06T02:24:00,1.282
2026-09-06T02:30:00,1.188
2026-09-06T02:36:00,1.161
2026-09-06T02:42:00,1.135
2026-09-06T02:48:00,1.138
2026-09-06T02:54:00,1.145
2026-09-06T03:00:00,1.178
2026-09-06T03:06:00,1.104
2026-09-06T03:12:00,1.078
2026-09-06T03:18:00,1.101
2026-09-06T03:24:00,1.082
2026-09-06T03:30:00,1.021
2026-09-06T03:36:00,1.017
2026-09-06T03:42:00,1.034
2026-09-06T03:48:00,1.027
2026-09-06T03:54:00,0.987
2026-09-06T04:00:00,0.959
2026-09-06T04:06:00,0.933
2026-09-06T04:12:00,0.894
2026-09-06T04:18:00,0.949
2026-09-06T04:24:00,0.9
2026-09-06T04:30:00,0.857
2026-09-06T04:36:00,0.866
2026-09-06T04:42:00,0.872
2026-09-06T04:48:00,0.843
2026-09-06T04:54:00,0.822
2026-09-06T05:00:00,0.82
2026-09-06T05:06:00,0.804
2026-09-06T05:12:00,0.79
2026-09-06T05:18:00,0.757
2026-09-06T05:24:00,0.77
2026-09-06T05:30:00,0.753
2026-09-06T05:36:00,0.736
2026-09-06T05:42:00,0.745
2026-09-06T05:48:00,0.739
2026-09-06T05:54:00,0.712
2026-09-06T06:00:00,0.726
2026-09-06T06:06:00,0.678
2026-09-06T06:12:00,0.741
2026-09-06T06:18:00,0.688
2026-09-06T06:24:00,0.656
2026-09-06T06:30:00,0.698
2026-09-06T06:36:00,0.673
2026-09-06T06:42:00,0.635
2026-09-06T06:48:00,0.657
2026-09-06T06:54:00,0.629
2026-09-06T07:00:00,0.61
2026-09-06T07:06:00,0.623
2026-09-06T07:12:00,0.61
2026-09-06T07:18:00,0.606
2026-09-06T07:24:00,0.571
2026-09-06T07:30:00,0.617
2026-09-06T07:36:00,0.643
2026-09-06T07:42:00,0.581
2026-09-06T07:48:00,0.626
2026-09-06T07:54:00,0.645
2026-09-06T08:00:00,0.657
2026-09-06T08:06:00,0.663
2026-09-06T08:12:00,0.687
2026-09-06T08:18:00,0.642
2026-09-06T08:24:00,0.661
2026-09-06T08:30:00,0.706
2026-09-06T08:36:00,0.721
2026-09-06T08:42:00,0.724
2026-09-06T08:48:00,0.772
2026-09-06T08:54:00,0.785
2026-09-06T09:00:00,0.795
2026-09-06T09:06:00,0.828
2026-09-06T09:12:00,0.855
2026-09-06T09:18:00,0.868
2026-09-06T09:24:00,0.89
2026-09-06T09:30:00,0.949
2026-09-06T09:36:00,0.934
2026-09-06T09:42:00,0.964
2026-09-06T09:48:00,1.029
2026-09-06T09:54:00,1.065
2026-09-06T10:00:00,1.058
2026-09-06T10:06:00,1.14
2026-09-06T10:12:00,1.151
2026-09-06T10:18:00,1.189
2026-09-06T10:24:00,1.18
2026-09-06T10:30:00,1.218
2026-09-06T10:36:00,1.272
2026-09-06T10:42:00,1.291
2026-09-06T10:48:00,1.34
2026-09-06T10:54:00,1.355
2026-09-06T11:00:00,1.392
2026-09-06T11:06:00,1.433
2026-09-06T11:12:00,1.445
2026-09-06T11:18:00,1.455
2026-09-06T11:24:00,1.453
2026-09-06T11:30:00,1.478
2026-09-06T11:36:00,1.517
2026-09-06T11:42:00,1.514
2026-09-06T11:48:00,1.557
2026-09-06T11:54:00,1.566
2026-09-06T12:00:00,1.591
2026-09-06T12:06:00,1.635
2026-09-06T12:12:00,1.676
2026-09-06T12:18:00,1.691
2026-09-06T12:24:00,1.693
2026-09-06T12:30:00,1.686
2026-09-06T12:36:00,1.673
2026-09-06T12:42:00,1.698
2026-09-06T12:48:00,1.711
2026-09-06T12:54:00,1.711
2026-09-06T13:00:00,1.718
2026-09-06T13:06:00,1.723
2026-09-06T13:12:00,1.732
2026-09-06T13:18:00,1.709
2026-09-06T13:24:00,1.698
2026-09-06T13:30:00,1.727
2026-09-06T13:36:00,1.682
2026-09-06T13:42:00,1.674
2026-09-06T13:48:00,1.658
2026-09-06T13:54:00,1.658
2026-09-06T14:00:00,1.637
2026-09-06T14:06:00,1.611
2026-09-06T14:12:00,1.589
2026-09-06T14:18:00,1.55
2026-09-06T14:24:00,1.575
2026-09-06T15:06:00,1.386
2026-09-06T15:12:00,1.36
2026-09-06T15:18:00,1.294
2026-09-06T15:24:00,1.267
2026-09-06T15:30:00,1.251
2026-09-06T15:36:00,1.202
2026-09-06T15:42:00,1.167
2026-09-06T15:48:00,1.122
