fecha,nivel
2026-09-18T00:00:00,1.428
2026-09-18T00:12:00,1.399
2026-09-18T00:18:00,1.385
2026-09-18T00:24:00,1.389
2026-09-18T00:30:00,1.373
2026-09-18T00:36:00,1.309
2026-09-18T00:42:00,1.31
2026-09-18T00:48:00,1.284
2026-09-18T00:54:00,1.27
2026-09-18T01:00:00,1.229
2026-09-18T01:06:00,1.2
2026-09-18T01:12:00,1.194
2026-09-18T01:18:00,1.179
2026-09-18T01:24:00,1.165
2026-09-18T01:30:00,1.128
2026-09-18T01:36:00,1.078
2026-09-18T01:42:00,1.052
2026-09-18T01:48:00,1.094
2026-09-18T01:54:00,1.017
2026-09-18T02:00:00,1.022
2026-09-18T02:06:00,1.001
2026-09-18T02:12:00,0.974
2026-09-18T02:18:00,0.978
2026-09-18T02:24:00,0.995
2026-09-18T02:30:00,0.963
2026-09-18T02:36:00,0.957
2026-09-18T02:42:00,0.983
2026-09-18T02:48:00,0.899
2026-09-18T02:54:00,0.882
2026-09-18T03:00:00,0.931
2026-09-18T03:06:00,0.914
2026-09-18T03:12:00,0.911
2026-09-18T03:18:00,0.855
2026-09-18T03:24:00,0.816
2026-09-18T03:30:00,0.893
2026-09-18T03:36:00,0.819
2026-09-18T03:42:00,0.836
2026-09-18T03:48:00,0.841
2026-09-18T03:54:00,0.83
2026-09-18T04:00:00,0.819
2026-09-18T04:06:00,0.757
2026-09-18T04:12:00,0.758
2026-09-18T04:18:00,0.767
2026-09-18T04:24:00,0.782
2026-09-18T04:30:00,0.741
2026-09-18T04:36:00,0.716
2026-09-18T04:42:00,0.685
2026-09-18T04:48:00,0.674
2026-09-18T04:54:00,0.733
2026-09-18T05:00:00,0.738
2026-09-18T05:06:00,0.656
2026-09-18T05:12:00,0.735
2026-09-18T05:18:00,0.71
2026-09-18T05:24:00,0.66
2026-09-18T05:30:00,0.686
2026-09-18T05:36:00,0.67
2026-09-18T05:42:00,0.598
2026-09-18T05:48:00,0.656
2026-09-18T05:54:00,0.668
2026-09-18T06:00:00,0.543
2026-09-18T06:06:00,0.727
2026-09-18T06:12:00,0.716
2026-09-18T06:18:00,0.659
2026-09-18T06:24:00,0.647
2026-09-18T06:30:00,0.661
2026-09-18T06:36:00,0.69
2026-09-18T06:42:00,0.71
2026-09-18T06:48:00,0.731
2026-09-18T06:54:00,0.75
2026-09-18T07:00:00,0.74
2026-09-18T07:06:00,0.775
2026-09-18T07:12:00,0.777
2026-09-18T07:18:00,0.78
2026-09-18T07:24:00,0.843
2026-09-18T07:30:00,0.789
2026-09-18T07:36:00,0.879
2026-09-18T07:42:00,0.858
2026-09-18T07:48:00,0.884
2026-09-18T07:54:00,0.942
2026-09-18T08:00:00,0.974
2026-09-18T08:06:00,0.999
2026-09-18T08:12:00,0.985
2026-09-18T08:18:00,1.004
2026-09-18T08:24:00,1.034
2026-09-18T08:30:00,1.124
2026-09-18T08:36:00,1.131
2026-09-18T08:42:00,1.207
2026-09-18T08:48:00,1.186
2026-09-18T08:54:00,1.226
2026-09-18T09:00:00,1.279
2026-09-18T09:06:00,1.269
2026-09-18T09:12:00,1.304
2026-09-18T09:18:00,1.294
2026-09-18T09:24:00,1.339
2026-09-18T09:30:00,1.386
2026-09-18T09:36:00,1.356
2026-09-18T09:42:00,1.413
2026-09-18T09:48:00,1.41
2026-09-18T09:54:00,1.439
2026-09-18T10:00:00,1.492
2026-09-18T10:06:00,1.444
2026-09-18T10:12:00,1.466
2026-09-18T10:18:00,1.496
2026-09-18T10:24:00,1.487
2026-09-18T10:30:00,1.564
2026-09-18T10:36:00,1.49
2026-09-18T10:42:00,1.557
2026-09-18T10:48:00,1.585
2026-09-18T10:54:00,1.552
2026-09-18T11:00:00,1.621
2026-09-18T11:06:00,1.648
2026-09-18T11:12:00,1.609
2026-09-18T11:18:00,1.646
2026-09-18T11:24:00,1.669
2026-09-18T11:30:00,1.587
2026-09-18T11:36:00,1.605
2026-09-18T11:42:00,1.592
2026-09-18T11:48:00,1.569
2026-09-18T11:54:00,1.585
2026-09-18T12:06:00,1.553
2026-09-18T12:12:00,1.563
2026-09-18T12:18:00,1.491
2026-09-18T12:24:00,1.464
2026-09-18T12:30:00,1.493
2026-09-18T12:36:00,1.435
2026-09-18T12:42:00,1.432
2026-09-18T12:48:00,1.411
2026-09-18T12:54:00,1.389
2026-09-18T13:00:00,1.287
2026-09-18T13:06:00,1.288
2026-09-18T13:12:00,1.255
2026-09-18T13:18:00,1.222
2026-09-18T13:24:00,1.23
2026-09-18T13:30:00,1.145
2026-09-18T13:36:00,1.126
2026-09-18T13:42:00,1.059
2026-09-18T13:48:00,1.058
2026-09-18T13:54:00,1.025
2026-09-18T14:00:00,0.971
2026-09-18T14:06:00,0.953
2026-09-18T14:12:00,0.869
2026-09-18T14:18:00,0.894
2026-09-18T14:24:00,0.829
2026-09-18T14:30:00,0.807
2026-09-18T14:36:00,0.8
2026-09-18T14:42:00,0.758
2026-09-18T14:48:00,0.745
2026-09-18T14:54:00,0.771
2026-09-18T15:00:00,0.667
2026-09-18T15:06:00,0.7
2026-09-18T15:12:00,0.721
2026-09-18T15:18:00,0.631
2026-09-18T15:24:00,0.633
2026-09-18T15:30:00,0.534
2026-09-18T15:36:00,0.541
2026-09-18T15:42:00,0.53
2026-09-18T15:48:00,0.417
2026-09-18T15:54:00,0.455
2026-09-18T16:00:00,0.444
2026-09-18T16:06:00,0.356
2026-09-18T16:12:00,0.4
2026-09-18T16:18:00,0.428
2026-09-18T16:24:00,0.399
