fecha,nivel
2026-09-16T00:00:00,1.132
2026-09-16T00:12:00,1.097
2026-09-16T00:18:00,1.055
2026-09-16T00:24:00,1.019
2026-09-16T00:30:00,0.968
2026-09-16T00:36:00,0.939
2026-09-16T00:42:00,0.935
2026-09-16T00:48:00,0.915
2026-09-16T00:54:00,0.923
2026-09-16T01:00:00,0.845
2026-09-16T01:06:00,0.844
2026-09-16T01:12:00,0.856
2026-09-16T01:18:00,0.844
2026-09-16T01:24:00,0.771
2026-09-16T01:30:00,0.845
2026-09-16T01:36:00,0.864
2026-09-16T01:42:00,0.837
2026-09-16T01:48:00,0.749
2026-09-16T01:54:00,0.774
2026-09-16T02:00:00,0.827
2026-09-16T02:06:00,0.773
2026-09-16T02:12:00,0.754
2026-09-16T02:18:00,0.793
2026-09-16T02:24:00,0.735
2026-09-16T02:30:00,0.686
2026-09-16T02:36:00,0.781
2026-09-16T02:42:00,0.725
2026-09-16T02:48:00,0.715
2026-09-16T02:54:00,0.697
2026-09-16T03:00:00,0.679
2026-09-16T03:06:00,0.618
2026-09-16T03:12:00,0.62
2026-09-16T03:18:00,0.596
2026-09-16T03:24:00,0.598
2026-09-16T03:30:00,0.612
2026-09-16T03:36:00,0.559
2026-09-16T03:42:00,0.509
2026-09-16T03:48:00,0.528
2026-09-16T03:54:00,0.576
2026-09-16T04:00:00,0.578
2026-09-16T04:06:00,0.568
2026-09-16T04:12:00,0.533
2026-09-16T04:18:00,0.524
2026-09-16T04:24:00,0.505
2026-09-16T04:30:00,0.521
2026-09-16T04:36:00,0.538
2026-09-16T04:42:00,0.537
2026-09-16T04:48:00,0.541
2026-09-16T04:54:00,0.588
2026-09-16T05:00:00,0.53
2026-09-16T05:06:00,0.515
2026-09-16T05:12:00,0.595
2026-09-16T05:18:00,0.546
2026-09-16T05:24:00,0.545
2026-09-16T05:30:00,0.566
2026-09-16T05:36:00,0.554
2026-09-16T05:42:00,0.589
2026-09-16T05:48:00,0.601
2026-09-16T05:54:00,0.593
2026-09-16T06:00:00,0.657
2026-09-16T06:06:00,0.674
2026-09-16T06:12:00,0.688
2026-09-16T06:18:00,0.692
2026-09-16T06:24:00,0.661
2026-09-16T06:30:00,0.699
2026-09-16T06:36:00,0.743
2026-09-16T06:42:00,0.771
2026-09-16T06:48:00,0.773
2026-09-16T06:54:00,0.839
2026-09-16T07:00:00,0.842
2026-09-16T07:06:00,0.875
2026-09-16T07:12:00,0.885
2026-09-16T07:18:00,0.952
2026-09-16T07:24:00,0.973
2026-09-16T07:30:00,1.0
2026-09-16T07:36:00,1.057
2026-09-16T07:42:00,1.062
2026-09-16T07:48:00,1.107
2026-09-16T07:54:00,1.14
2026-09-16T08:00:00,1.201
2026-09-16T08:06:00,1.222
2026-09-16T08:12:00,1.246
2026-09-16T08:18:00,1.255
2026-09-16T08:24:00,1.298
2026-09-16T08:30:00,1.302
2026-09-16T08:36:00,1.327
2026-09-16T08:42:00,1.392
2026-09-16T08:48:00,1.395
2026-09-16T08:54:00,1.432
2026-09-16T09:00:00,1.44
2026-09-16T09:06:00,1.435
2026-09-16T09:12:00,1.464
2026-09-16T09:18:00,1.499
2026-09-16T09:24:00,1.503
2026-09-16T09:36:00,1.537
2026-09-16T09:42:00,1.582
2026-09-16T09:48:00,1.56
2026-09-16T09:54:00,1.59
2026-09-16T10:00:00,1.559
2026-09-16T10:06:00,1.603
2026-09-16T10:12:00,1.56
2026-09-16T10:18:00,1.581
2026-09-16T10:24:00,1.566
2026-09-16T10:30:00,1.536
2026-09-16T10:36:00,1.565
2026-09-16T10:42:00,1.532
2026-09-16T10:48:00,1.534
2026-09-16T10:54:00,1.573
2026-09-16T11:00:00,1.512
2026-09-16T11:06:00,1.491
2026-09-16T11:12:00,1.48
2026-09-16T11:18:00,1.429
2026-09-16T11:24:00,1.405
2026-09-16T11:30:00,1.338
2026-09-16T11:36:00,1.265
2026-09-16T11:42:00,1.26
2026-09-16T11:48:00,1.272
2026-09-16T11:54:00,1.226
2026-09-16T12:00:00,1.129
2026-09-16T12:06:00,1.107
2026-09-16T12:12:00,1.096
2026-09-16T12:18:00,1.007
2026-09-16T12:24:00,0.99
2026-09-16T12:30:00,0.929
2026-09-16T12:36:00,0.904
2026-09-16T12:42:00,0.86
2026-09-16T12:48:00,0.848
2026-09-16T12:54:00,0.779
2026-09-16T13:00:00,0.773
2026-09-16T13:06:00,0.768
2026-09-16T13:12:00,0.715
2026-09-16T13:18:00,0.742
2026-09-16T13:24:00,0.655
2026-09-16T13:30:00,0.669
2026-09-16T13:36:00,0.646
2026-09-16T13:42:00,0.6
2026-09-16T13:48:00,0.552
2026-09-16T13:54:00,0.592
2026-09-16T14:00:00,0.535
2026-09-16T14:06:00,0.522
2026-09-16T14:12:00,0.475
2026-09-16T14:18:00,0.453
2026-09-16T14:24:00,0.457
2026-09-16T14:30:00,0.452
2026-09-16T14:36:00,0.338
2026-09-16T14:42:00,0.404
2026-09-16T14:48:00,0.365
2026-09-16T14:54:00,0.374
2026-09-16T15:00:00,0.295
2026-09-16T15:06:00,0.302
2026-09-16T15:12:00,0.3
2026-09-16T15:18:00,0.235
2026-09-16T15:24:00,0.218
2026-09-16T15:30:00,0.196
2026-09-16T15:36:00,0.229
2026-09-16T15:42:00,0.186
2026-09-16T15:48:00,0.172
2026-09-16T15:54:00,0.181
2026-09-16T16:00:00,0.12
2026-09-16T16:06:00,0.087
2026-09-16T16:12:00,0.061
2026-09-16T16:18:00,0.099
2026-09-16T16:24:00,0.101
2026-09-16T16:30:00,0.053
2026-09-16T16:36:00,0.107
2026-09-16T16:42:00,0.066
2026-09-16T16:48:00,0.047
