fecha,altura_astronomica_m,altura_medida_m
2026-07-12T06:45:00,0.87,1.23
2026-07-12T07:45:00,0.7,1.06
2026-07-12T08:45:00,0.57,0.92
2026-07-12T09:45:00,0.47,0.84
2026-07-12T10:45:00,0.4,0.77
2026-07-12T11:45:00,0.38,0.76
2026-07-12T12:45:00,0.46,0.99
2026-07-12T13:45:00,0.65,1.26
2026-07-12T14:45:00,0.85,1.41
2026-07-12T15:45:00,0.99,1.51
2026-07-12T16:45:00,1.05,1.53
2026-07-12T17:45:00,1.04,1.43
2026-07-12T18:45:00,0.96,
2026-07-12T19:45:00,0.84,
2026-07-12T20:45:00,0.74,
2026-07-12T21:45:00,0.67,
2026-07-12T22:45:00,0.63,
2026-07-12T23:45:00,0.64,
