fecha,altura_astronomica_m,altura_medida_m
2026-07-08T07:45:00,0.41,-0.06
2026-07-08T08:45:00,0.54,-0.08
2026-07-08T09:45:00,0.77,0.05
2026-07-08T10:45:00,1.01,0.33
2026-07-08T11:45:00,1.17,0.56
2026-07-08T12:45:00,1.23,0.7
2026-07-08T13:45:00,1.2,0.78
2026-07-08T14:45:00,1.11,0.82
2026-07-08T15:45:00,0.98,0.79
2026-07-08T16:45:00,0.85,0.67
2026-07-08T17:45:00,0.73,0.6
2026-07-08T18:45:00,0.65,0.54
2026-07-08T19:45:00,0.61,
2026-07-08T20:45:00,0.63,
2026-07-08T21:45:00,0.72,
2026-07-08T22:45:00,0.85,
2026-07-08T23:45:00,0.94,
