fecha,altura_astronomica_m,altura_medida_m
2026-07-14T06:45:00,1.34,0.78
2026-07-14T07:45:00,1.2,0.6
2026-07-14T08:45:00,1.01,0.44
2026-07-14T09:45:00,0.83,0.31
2026-07-14T10:45:00,0.69,0.21
2026-07-14T11:45:00,0.57,0.12
2026-07-14T12:45:00,0.45,0.02
2026-07-14T13:45:00,0.38,-0.06
2026-07-14T14:45:00,0.42,-0.13
2026-07-14T15:45:00,0.57,-0.13
2026-07-14T16:45:00,0.75,0.1
2026-07-14T17:45:00,0.88,0.34
2026-07-14T18:45:00,0.94,
2026-07-14T19:45:00,0.93,
2026-07-14T20:45:00,0.87,
2026-07-14T21:45:00,0.77,
2026-07-14T22:45:00,0.68,
2026-07-14T23:45:00,0.62,
