fecha,altura_astronomica_m,altura_medida_m
2026-09-05T03:45:00,1.63,2.91
2026-09-05T04:45:00,1.02,2.09
2026-09-05T05:45:00,0.89,1.76
2026-09-05T06:45:00,1.32,2.2
2026-09-05T07:45:00,2.16,3.11
2026-09-05T08:45:00,3.07,3.91
2026-09-05T09:45:00,3.72,4.34
2026-09-05T10:45:00,3.99,4.65
2026-09-05T11:45:00,3.96,4.8
2026-09-05T12:45:00,3.74,4.78
2026-09-05T13:45:00,3.38,4.49
2026-09-05T14:45:00,2.85,3.94
2026-09-05T15:45:00,2.15,
2026-09-05T16:45:00,1.4,
2026-09-05T17:45:00,0.88,
2026-09-05T18:45:00,0.82,
2026-09-05T19:45:00,1.26,
2026-09-05T20:45:00,2.02,
2026-09-05T21:45:00,2.8,
2026-09-05T22:45:00,3.38,
2026-09-05T23:45:00,3.67,
