fecha,altura_astronomica_m,altura_medida_m
2026-07-21T03:45:00,1.18,1.71
2026-07-21T04:45:00,0.47,0.86
2026-07-21T05:45:00,0.36,0.51
2026-07-21T06:45:00,0.9,1.01
2026-07-21T07:45:00,1.85,2.06
2026-07-21T08:45:00,2.81,3.28
2026-07-21T09:45:00,3.51,4.06
2026-07-21T10:45:00,3.88,4.33
2026-07-21T11:45:00,3.97,4.44
2026-07-21T12:45:00,3.82,4.2
2026-07-21T13:45:00,3.39,3.78
2026-07-21T14:45:00,2.64,3.1
2026-07-21T15:45:00,1.73,
2026-07-21T16:45:00,0.96,
2026-07-21T17:45:00,0.64,
2026-07-21T18:45:00,0.92,
2026-07-21T19:45:00,1.64,
2026-07-21T20:45:00,2.49,
2026-07-21T21:45:00,3.2,
2026-07-21T22:45:00,3.65,
2026-07-21T23:45:00,3.87,
