fecha,altura_astronomica_m,altura_medida_m
2026-09-13T04:45:00,2.47,2.13
2026-09-13T05:45:00,3.11,2.96
2026-09-13T06:45:00,3.45,3.46
2026-09-13T07:45:00,3.53,3.55
2026-09-13T08:45:00,3.42,3.42
2026-09-13T09:45:00,3.12,2.73
2026-09-13T10:45:00,2.58,2.58
2026-09-13T11:45:00,1.84,1.01
2026-09-13T12:45:00,1.14,0.53
2026-09-13T13:45:00,0.78,0.28
2026-09-13T14:45:00,0.98,0.84
2026-09-13T15:45:00,1.66,
2026-09-13T16:45:00,2.52,
2026-09-13T17:45:00,3.22,
2026-09-13T18:45:00,3.61,
2026-09-13T19:45:00,3.72,
2026-09-13T20:45:00,3.65,
2026-09-13T21:45:00,3.44,
2026-09-13T22:45:00,2.99,
2026-09-13T23:45:00,2.27,
