fecha,altura_astronomica_m,altura_medida_m
2026-09-21T05:45:00,1.58,2.25
2026-09-21T06:45:00,1.22,1.71
2026-09-21T07:45:00,1.3,2.57
2026-09-21T08:45:00,1.78,3.23
2026-09-21T09:45:00,2.44,3.91
2026-09-21T10:45:00,3.05,4.48
2026-09-21T11:45:00,3.49,5.05
2026-09-21T12:45:00,3.74,5.51
2026-09-21T13:45:00,3.81,5.76
2026-09-21T14:45:00,3.67,5.68
2026-09-21T15:45:00,3.24,5.37
2026-09-21T16:45:00,2.51,4.74
2026-09-21T17:45:00,1.64,
2026-09-21T18:45:00,0.91,
2026-09-21T19:45:00,0.59,
2026-09-21T20:45:00,0.79,
2026-09-21T21:45:00,1.38,
2026-09-21T22:45:00,2.12,
2026-09-21T23:45:00,2.78,
