fecha,altura_astronomica_m,altura_medida_m
2026-07-14T06:45:00,3.06,3.42
2026-07-14T07:45:00,2.63,3.07
2026-07-14T08:45:00,2.14,2.57
2026-07-14T09:45:00,1.74,2.01
2026-07-14T10:45:00,1.56,1.48
2026-07-14T11:45:00,1.68,1.47
2026-07-14T12:45:00,2.1,1.5
2026-07-14T13:45:00,2.72,2.62
2026-07-14T14:45:00,3.33,3.23
2026-07-14T15:45:00,3.79,3.84
2026-07-14T16:45:00,3.98,4.07
2026-07-14T17:45:00,3.89,4.21
2026-07-14T18:45:00,3.56,3.92
2026-07-14T19:45:00,3.04,
2026-07-14T20:45:00,2.39,
2026-07-14T21:45:00,1.69,
2026-07-14T22:45:00,1.09,
2026-07-14T23:45:00,0.77,
