fecha,altura_astronomica_m,altura_medida_m
2026-08-25T02:45:00,3.29,2.78
2026-08-25T03:45:00,3.54,3.11
2026-08-25T04:45:00,3.54,3.01
2026-08-25T05:45:00,3.25,2.65
2026-08-25T06:45:00,2.71,2.01
2026-08-25T07:45:00,2.06,1.37
2026-08-25T08:45:00,1.53,0.85
2026-08-25T09:45:00,1.29,0.59
2026-08-25T10:45:00,1.42,0.72
2026-08-25T11:45:00,1.85,1.19
2026-08-25T12:45:00,2.44,1.8
2026-08-25T13:45:00,3.04,2.45
2026-08-25T14:45:00,3.54,
2026-08-25T15:45:00,3.86,
2026-08-25T16:45:00,3.93,
2026-08-25T17:45:00,3.65,
2026-08-25T18:45:00,3.03,
2026-08-25T19:45:00,2.16,
2026-08-25T20:45:00,1.3,
2026-08-25T21:45:00,0.69,
2026-08-25T22:45:00,0.53,
