fecha,altura_astronomica_m,altura_medida_m
2026-09-01T04:45:00,1.31,1.33
2026-09-01T05:45:00,2.07,2.08
2026-09-01T06:45:00,2.83,2.99
2026-09-01T07:45:00,3.37,3.61
2026-09-01T08:45:00,3.61,3.84
2026-09-01T09:45:00,3.59,3.88
2026-09-01T10:45:00,3.35,3.69
2026-09-01T11:45:00,2.9,3.23
2026-09-01T12:45:00,2.26,2.54
2026-09-01T13:45:00,1.57,1.68
2026-09-01T14:45:00,1.06,1.04
2026-09-01T15:45:00,0.94,0.87
2026-09-01T16:45:00,1.28,
2026-09-01T17:45:00,1.96,
2026-09-01T18:45:00,2.72,
2026-09-01T19:45:00,3.32,
2026-09-01T20:45:00,3.66,
2026-09-01T21:45:00,3.74,
2026-09-01T22:45:00,3.58,
2026-09-01T23:45:00,3.17,
