fecha,altura_astronomica_m,altura_medida_m
2026-08-22T02:45:00,3.5,3.95
2026-08-22T03:45:00,2.87,3.14
2026-08-22T04:45:00,2.03,2.43
2026-08-22T05:45:00,1.25,1.51
2026-08-22T06:45:00,0.84,1.05
2026-08-22T07:45:00,0.98,1.05
2026-08-22T08:45:00,1.59,1.86
2026-08-22T09:45:00,2.41,2.95
2026-08-22T10:45:00,3.15,3.77
2026-08-22T11:45:00,3.67,4.19
2026-08-22T12:45:00,3.95,4.44
2026-08-22T13:45:00,4.03,4.43
2026-08-22T14:45:00,3.87,
2026-08-22T15:45:00,3.37,
2026-08-22T16:45:00,2.55,
2026-08-22T17:45:00,1.59,
2026-08-22T18:45:00,0.8,
2026-08-22T19:45:00,0.5,
2026-08-22T20:45:00,0.75,
2026-08-22T21:45:00,1.42,
2026-08-22T22:45:00,2.23,
