fecha,altura_astronomica_m,altura_medida_m
2026-07-31T00:45:00,0.65,0.57
2026-07-31T01:45:00,0.3,0.22
2026-07-31T02:45:00,0.49,0.36
2026-07-31T03:45:00,1.12,0.96
2026-07-31T04:45:00,1.97,1.74
2026-07-31T05:45:00,2.76,2.48
2026-07-31T06:45:00,3.33,3.05
2026-07-31T07:45:00,3.63,3.44
2026-07-31T08:45:00,3.66,3.4
2026-07-31T09:45:00,3.38,3.23
2026-07-31T10:45:00,2.83,2.61
2026-07-31T11:45:00,2.1,
2026-07-31T12:45:00,1.4,
2026-07-31T13:45:00,1.01,
2026-07-31T14:45:00,1.11,
2026-07-31T15:45:00,1.66,
2026-07-31T16:45:00,2.46,
2026-07-31T17:45:00,3.22,
2026-07-31T18:45:00,3.76,
2026-07-31T19:45:00,3.98,
