fecha,altura_astronomica_m,altura_medida_m
2026-07-09T07:45:00,0.85,1.19
2026-07-09T08:45:00,0.67,1.12
2026-07-09T09:45:00,0.57,0.92
2026-07-09T10:45:00,0.56,0.91
2026-07-09T11:45:00,0.67,1.03
2026-07-09T12:45:00,0.83,1.21
2026-07-09T13:45:00,0.99,1.41
2026-07-09T14:45:00,1.11,1.59
2026-07-09T15:45:00,1.16,1.59
2026-07-09T16:45:00,1.13,1.54
2026-07-09T17:45:00,1.03,1.42
2026-07-09T18:45:00,0.86,1.23
2026-07-09T19:45:00,0.65,
2026-07-09T20:45:00,0.44,
2026-07-09T21:45:00,0.3,
2026-07-09T22:45:00,0.26,
2026-07-09T23:45:00,0.35,
