fecha,altura_astronomica_m,altura_medida_m
2026-07-03T07:45:00,0.55,0.81
2026-07-03T08:45:00,0.65,0.93
2026-07-03T09:45:00,0.75,1.0
2026-07-03T10:45:00,0.82,1.04
2026-07-03T11:45:00,0.85,1.09
2026-07-03T12:45:00,0.85,1.07
2026-07-03T13:45:00,0.81,1.06
2026-07-03T14:45:00,0.74,1.0
2026-07-03T15:45:00,0.64,0.85
2026-07-03T16:45:00,0.55,0.72
2026-07-03T17:45:00,0.52,0.69
2026-07-03T18:45:00,0.58,0.69
2026-07-03T19:45:00,0.73,
2026-07-03T20:45:00,0.92,
2026-07-03T21:45:00,1.1,
2026-07-03T22:45:00,1.22,
2026-07-03T23:45:00,1.29,
