fecha,altura_astronomica_m,altura_medida_m
2026-07-02T07:45:00,1.35,1.35
2026-07-02T08:45:00,1.27,1.26
2026-07-02T09:45:00,1.13,1.18
2026-07-02T10:45:00,0.99,1.09
2026-07-02T11:45:00,0.9,1.0
2026-07-02T12:45:00,0.89,0.97
2026-07-02T13:45:00,1.0,1.11
2026-07-02T14:45:00,1.21,1.35
2026-07-02T15:45:00,1.44,1.6
2026-07-02T16:45:00,1.64,1.85
2026-07-02T17:45:00,1.8,2.04
2026-07-02T18:45:00,1.9,2.14
2026-07-02T19:45:00,1.86,
2026-07-02T20:45:00,1.63,
2026-07-02T21:45:00,1.29,
2026-07-02T22:45:00,0.96,
2026-07-02T23:45:00,0.69,
