fecha,altura_astronomica_m,altura_medida_m
2026-07-03T07:45:00,1.15,1.67
2026-07-03T08:45:00,1.11,1.63
2026-07-03T09:45:00,1.05,1.54
2026-07-03T10:45:00,0.97,1.4
2026-07-03T11:45:00,0.88,1.31
2026-07-03T12:45:00,0.77,1.17
2026-07-03T13:45:00,0.67,1.07
2026-07-03T14:45:00,0.63,1.03
2026-07-03T15:45:00,0.64,1.01
2026-07-03T16:45:00,0.7,1.05
2026-07-03T17:45:00,0.76,1.06
2026-07-03T18:45:00,0.79,1.11
2026-07-03T19:45:00,0.79,
2026-07-03T20:45:00,0.77,
2026-07-03T21:45:00,0.74,
2026-07-03T22:45:00,0.69,
2026-07-03T23:45:00,0.63,
