fecha,altura_astronomica_m,altura_medida_m
2026-07-06T07:45:00,1.03,1.07
2026-07-06T08:45:00,1.12,1.2
2026-07-06T09:45:00,1.17,1.25
2026-07-06T10:45:00,1.16,1.26
2026-07-06T11:45:00,1.12,1.25
2026-07-06T12:45:00,1.05,1.18
2026-07-06T13:45:00,0.96,1.08
2026-07-06T14:45:00,0.85,1.01
2026-07-06T15:45:00,0.74,0.91
2026-07-06T16:45:00,0.66,0.86
2026-07-06T17:45:00,0.64,0.85
2026-07-06T18:45:00,0.68,0.89
2026-07-06T19:45:00,0.74,
2026-07-06T20:45:00,0.78,
2026-07-06T21:45:00,0.79,
2026-07-06T22:45:00,0.78,
2026-07-06T23:45:00,0.76,
