fecha,altura_astronomica_m,altura_medida_m
2026-07-02T07:45:00,0.82,0.94
2026-07-02T08:45:00,0.88,0.92
2026-07-02T09:45:00,0.89,1.0
2026-07-02T10:45:00,0.89,1.01
2026-07-02T11:45:00,0.85,0.97
2026-07-02T12:45:00,0.79,0.89
2026-07-02T13:45:00,0.74,0.78
2026-07-02T14:45:00,0.73,0.72
2026-07-02T15:45:00,0.76,0.72
2026-07-02T16:45:00,0.86,0.82
2026-07-02T17:45:00,1.07,1.0
2026-07-02T18:45:00,1.35,1.28
2026-07-02T19:45:00,1.56,
2026-07-02T20:45:00,1.63,
2026-07-02T21:45:00,1.54,
2026-07-02T22:45:00,1.38,
2026-07-02T23:45:00,1.16,
