fecha,altura_astronomica_m,altura_medida_m
2026-07-13T06:45:00,0.56,0.58
2026-07-13T07:45:00,0.42,0.51
2026-07-13T08:45:00,0.37,0.5
2026-07-13T09:45:00,0.44,0.4
2026-07-13T10:45:00,0.6,0.5
2026-07-13T11:45:00,0.79,0.74
2026-07-13T12:45:00,0.96,0.84
2026-07-13T13:45:00,1.04,0.89
2026-07-13T14:45:00,1.05,0.86
2026-07-13T15:45:00,0.99,0.78
2026-07-13T16:45:00,0.9,0.64
2026-07-13T17:45:00,0.79,0.53
2026-07-13T18:45:00,0.67,
2026-07-13T19:45:00,0.58,
2026-07-13T20:45:00,0.55,
2026-07-13T21:45:00,0.62,
2026-07-13T22:45:00,0.79,
2026-07-13T23:45:00,1.02,
