fecha,altura,altura_maxima,periodo,direccion
2026-08-24T00:00:00,2.34,3.75,12.6,160
2026-08-24T00:30:00,2.34,3.51,12.6,161
2026-08-24T01:00:00,2.27,3.3,10.92,162
2026-08-24T01:30:00,2.41,3.51,12.6,163
2026-08-24T02:00:00,2.23,4.16,11.7,161
2026-08-24T02:30:00,2.17,3.69,9.64,158
2026-08-24T03:00:00,2.26,3.19,12.6,162
2026-08-24T04:00:00,2.34,3.54,11.7,163
2026-08-24T04:30:00,2.18,3.3,12.6,161
2026-08-24T05:00:00,2.03,3.24,10.92,155
2026-08-24T05:30:00,2.2,3.55,12.6,160
2026-08-24T06:00:00,1.95,2.74,11.7,160
2026-08-24T06:30:00,2.08,3.09,11.7,161
2026-08-24T07:00:00,1.78,2.4,11.7,161
2026-08-24T07:30:00,2.0,3.43,10.92,162
2026-08-24T08:00:00,2.14,3.39,11.7,160
2026-08-24T08:30:00,2.07,2.91,11.7,160
2026-08-24T09:00:00,1.86,2.86,11.7,155
2026-08-24T09:30:00,1.89,3.24,10.92,158
2026-08-24T10:00:00,1.8,2.64,11.7,156
2026-08-24T10:30:00,1.97,3.18,11.7,157
2026-08-24T11:00:00,2.03,2.71,10.92,156
2026-08-24T11:30:00,1.94,2.95,11.7,154
