fecha,altura,altura_maxima,periodo,direccion
2026-08-25T00:00:00,1.32,2.16,11.7,154
2026-08-25T00:30:00,1.5,2.09,10.92,153
2026-08-25T01:00:00,1.42,2.27,10.92,156
2026-08-25T01:30:00,1.37,2.11,10.92,156
2026-08-25T02:00:00,1.44,2.18,11.7,153
2026-08-25T02:30:00,1.38,2.42,10.92,152
2026-08-25T03:00:00,1.28,1.84,11.7,155
2026-08-25T03:30:00,1.44,2.5,11.7,148
2026-08-25T04:00:00,1.26,2.19,11.7,147
2026-08-25T04:30:00,1.36,1.92,10.92,152
2026-08-25T05:00:00,1.33,2.05,11.7,150
2026-08-25T05:30:00,1.3,1.84,10.92,151
2026-08-25T06:00:00,1.4,2.44,11.7,148
2026-08-25T06:30:00,1.33,2.08,11.7,153
2026-08-25T07:00:00,1.29,2.0,11.7,153
2026-08-25T07:30:00,1.44,2.42,10.92,152
2026-08-25T08:00:00,1.32,2.0,10.92,155
2026-08-25T08:30:00,1.45,2.15,10.92,150
2026-08-25T09:30:00,1.61,2.55,11.7,149
2026-08-25T10:00:00,1.6,2.48,11.7,150
2026-08-25T10:30:00,1.75,3.01,16.38,154
2026-08-25T11:00:00,1.71,2.83,16.38,147
2026-08-25T11:30:00,1.94,3.02,16.38,142
2026-08-25T15:00:00,2.39,4.09,14.89,143
2026-08-25T15:30:00,2.12,2.93,14.89,145
2026-08-25T16:00:00,2.45,3.57,14.89,145
2026-08-25T16:30:00,2.2,3.61,14.89,144
2026-08-25T17:00:00,2.43,4.65,14.89,143
2026-08-25T17:30:00,2.13,3.32,14.89,146
2026-08-25T18:30:00,2.37,3.24,14.89,144
2026-08-25T19:00:00,2.11,3.08,14.89,143
2026-08-25T19:30:00,2.03,3.16,14.89,146
2026-08-25T20:00:00,2.42,3.53,16.38,148
2026-08-25T20:30:00,2.29,3.31,16.38,145
2026-08-25T21:00:00,1.92,3.02,14.89,146
2026-08-25T21:30:00,2.17,3.15,14.89,147
2026-08-25T22:00:00,2.16,3.12,14.89,147
2026-08-25T22:30:00,1.9,2.78,14.89,150
2026-08-25T23:00:00,2.04,3.05,14.89,150
2026-08-25T23:30:00,1.83,3.22,14.89,146
