fecha,altura,altura_maxima,periodo,direccion
2026-09-06T00:00:00,2.75,3.89,10.24,169
2026-09-06T00:30:00,2.71,4.07,8.19,173
2026-09-06T01:00:00,2.8,4.07,10.24,162
2026-09-06T01:30:00,2.96,5.34,10.24,161
2026-09-06T02:00:00,2.73,4.6,9.64,161
2026-09-06T02:30:00,2.73,4.35,10.92,167
2026-09-06T03:00:00,2.82,4.54,10.24,164
2026-09-06T03:30:00,2.79,4.83,10.92,166
2026-09-06T04:00:00,2.59,4.19,10.24,160
2026-09-06T04:30:00,2.6,4.1,10.24,167
2026-09-06T05:00:00,2.55,3.92,10.24,167
2026-09-06T05:30:00,2.58,3.69,10.24,167
2026-09-06T06:00:00,2.78,4.21,10.24,166
2026-09-06T06:30:00,2.57,4.21,10.24,165
2026-09-06T07:00:00,2.57,3.62,10.24,162
2026-09-06T07:30:00,2.51,3.71,9.64,163
2026-09-06T08:00:00,2.48,4.28,9.64,162
2026-09-06T08:30:00,2.41,4.14,9.1,158
2026-09-06T09:00:00,2.51,3.89,9.64,164
2026-09-06T09:30:00,2.46,3.84,9.64,165
2026-09-06T10:00:00,2.45,4.49,9.64,164
2026-09-06T10:30:00,2.37,3.43,9.64,165
2026-09-06T11:00:00,2.41,3.56,9.64,169
2026-09-06T11:30:00,2.38,3.36,10.24,163
2026-09-06T12:00:00,2.24,3.67,9.64,172
2026-09-06T12:30:00,2.22,3.67,10.24,162
