fecha,altura,altura_maxima,periodo,direccion
2026-08-20T00:00:00,0.44,0.67,8.62,125
2026-08-20T00:30:00,0.43,0.73,13.65,152
2026-08-20T01:00:00,0.41,0.68,13.65,156
2026-08-20T01:30:00,0.45,0.7,13.65,147
2026-08-20T02:00:00,0.44,0.7,8.19,126
2026-08-20T02:30:00,0.46,0.81,13.65,152
2026-08-20T03:00:00,0.47,0.69,13.65,153
2026-08-20T03:30:00,0.51,0.73,13.65,154
2026-08-20T04:00:00,0.5,0.84,9.1,123
2026-08-20T04:30:00,0.51,0.78,13.65,150
2026-08-20T05:00:00,0.56,0.79,13.65,148
2026-08-20T05:30:00,0.57,0.86,13.65,161
2026-08-20T06:00:00,0.6,0.9,13.65,145
2026-08-20T06:30:00,0.66,0.9,13.65,145
2026-08-20T07:00:00,0.79,1.21,3.09,239
2026-08-20T07:30:00,0.86,1.36,3.72,241
2026-08-20T08:30:00,1.17,2.11,4.96,237
2026-08-20T09:00:00,1.17,1.8,4.82,230
2026-08-20T09:30:00,1.24,2.18,5.12,231
2026-08-20T10:00:00,1.18,1.9,4.82,234
2026-08-20T10:30:00,1.15,1.99,5.29,227
2026-08-20T11:00:00,1.16,2.06,4.82,223
2026-08-20T11:30:00,1.29,2.2,4.68,220
