fecha,altura,altura_maxima,periodo,direccion
2026-08-16T00:00:00,0.88,1.32,9.64,141
2026-08-16T00:30:00,0.91,1.39,9.64,136
2026-08-16T01:00:00,0.85,1.45,6.07,101
2026-08-16T02:00:00,0.87,1.19,9.64,143
2026-08-16T02:30:00,0.79,1.52,9.64,134
2026-08-16T03:00:00,0.76,1.12,9.64,143
2026-08-16T04:00:00,0.77,1.22,9.64,140
2026-08-16T04:30:00,0.72,1.12,6.3,109
2026-08-16T05:00:00,0.72,0.97,7.45,119
2026-08-16T05:30:00,0.75,1.18,7.12,110
2026-08-16T06:00:00,0.72,1.05,6.83,113
2026-08-16T06:30:00,0.73,1.12,9.64,142
2026-08-16T07:00:00,0.77,1.13,7.45,118
2026-08-16T07:30:00,0.77,1.14,7.45,115
2026-08-16T08:00:00,0.76,1.2,7.12,117
2026-08-16T08:30:00,0.78,1.41,7.45,120
2026-08-16T09:00:00,0.79,1.47,7.8,123
2026-08-16T09:30:00,0.82,1.38,8.19,135
2026-08-16T10:00:00,0.87,1.48,8.19,127
2026-08-16T10:30:00,0.85,1.26,8.19,130
2026-08-16T11:00:00,0.87,1.51,7.8,117
