fecha,altura,altura_maxima,periodo,direccion
2026-08-18T00:00:00,1.37,2.18,7.8,198
2026-08-18T00:30:00,1.35,2.01,7.45,189
2026-08-18T01:00:00,1.35,1.92,7.8,187
2026-08-18T01:30:00,1.36,2.18,7.8,187
2026-08-18T02:00:00,1.35,1.98,7.8,187
2026-08-18T02:30:00,1.3,2.05,6.83,190
2026-08-18T03:00:00,1.36,2.25,8.19,174
2026-08-18T03:30:00,1.39,2.75,7.8,184
2026-08-18T04:00:00,1.31,2.02,7.8,183
2026-08-18T04:30:00,1.37,2.16,7.8,180
2026-08-18T05:00:00,1.29,1.97,7.8,178
2026-08-18T05:30:00,1.28,1.94,7.8,184
2026-08-18T06:00:00,1.36,2.09,7.45,194
2026-08-18T06:30:00,1.39,2.51,6.55,191
2026-08-18T07:00:00,1.47,2.51,7.45,190
2026-08-18T07:30:00,1.29,2.23,6.83,189
2026-08-18T08:00:00,1.39,2.44,7.8,187
2026-08-18T08:30:00,1.37,2.06,7.45,191
2026-08-18T09:00:00,1.3,2.38,7.45,192
2026-08-18T09:30:00,1.33,2.36,7.45,191
2026-08-18T10:00:00,1.36,2.31,7.45,191
2026-08-18T10:30:00,1.4,2.1,7.8,189
2026-08-18T11:00:00,1.25,2.22,8.19,182
2026-08-18T11:30:00,1.21,2.14,7.45,188
