fecha,altura,altura_maxima,periodo,direccion
2026-09-05T00:00:00,1.83,3.55,6.07,207
2026-09-05T01:00:00,2.06,3.21,7.12,209
2026-09-05T01:30:00,2.04,3.47,7.45,207
2026-09-05T02:00:00,2.15,3.47,7.8,209
2026-09-05T02:30:00,2.36,3.64,8.19,198
2026-09-05T03:30:00,2.22,4.03,7.45,201
2026-09-05T04:00:00,2.15,3.64,8.62,196
2026-09-05T04:30:00,2.01,3.58,8.19,195
2026-09-05T05:00:00,2.12,3.21,7.45,195
2026-09-05T05:30:00,2.14,3.84,9.1,182
2026-09-05T06:00:00,1.98,3.29,9.1,184
2026-09-05T06:30:00,2.05,3.28,8.19,189
2026-09-05T07:00:00,2.1,4.09,8.19,190
2026-09-05T07:30:00,2.01,3.04,9.1,183
2026-09-05T08:00:00,2.15,3.27,8.19,194
2026-09-05T08:30:00,2.16,3.38,9.1,186
2026-09-05T09:00:00,2.26,3.68,8.19,203
2026-09-05T09:30:00,2.22,3.99,8.62,192
2026-09-05T10:00:00,2.31,3.44,8.62,188
2026-09-05T10:30:00,2.15,4.25,8.62,196
2026-09-05T11:00:00,2.27,4.26,9.1,186
2026-09-05T11:30:00,2.23,3.25,8.62,190
2026-09-05T12:00:00,2.27,3.97,6.07,179
2026-09-05T12:30:00,2.3,4.31,7.8,193
