fecha,altura,altura_maxima,periodo,direccion
2026-09-11T00:30:00,0.54,0.81,10.24,162
2026-09-11T02:00:00,0.51,0.97,10.24,156
2026-09-11T02:30:00,0.53,0.84,10.24,156
2026-09-11T03:00:00,0.51,0.84,11.7,161
2026-09-11T03:30:00,0.54,0.8,9.64,151
2026-09-11T04:00:00,0.51,0.73,10.24,154
2026-09-11T04:30:00,0.51,0.81,10.24,153
2026-09-11T05:00:00,0.52,0.86,8.62,137
2026-09-11T05:30:00,0.53,0.79,9.64,154
2026-09-11T06:00:00,0.55,1.02,10.24,151
2026-09-11T06:30:00,0.55,0.82,11.7,157
2026-09-11T07:00:00,0.56,0.74,9.64,155
2026-09-11T07:30:00,0.57,0.88,10.24,163
2026-09-11T08:00:00,0.58,0.98,7.45,171
2026-09-11T08:30:00,0.62,1.01,9.1,131
2026-09-11T09:00:00,0.64,1.05,10.92,150
2026-09-11T09:30:00,0.75,1.18,7.12,172
2026-09-11T10:00:00,0.83,1.25,3.28,139
2026-09-11T10:30:00,0.9,1.53,3.64,146
2026-09-11T11:00:00,1.0,1.66,3.9,142
2026-09-11T11:30:00,1.05,1.72,3.72,139
2026-09-11T12:00:00,1.14,2.34,4.2,147
2026-09-11T12:30:00,1.25,1.84,4.43,150
2026-09-11T13:00:00,1.43,2.48,4.68,147
2026-09-11T13:30:00,1.6,2.59,5.12,154
