fecha,altura_astronomica_m,altura_medida_m
2026-07-06T07:45:00,0.51,0.35
2026-07-06T08:45:00,0.68,0.72
2026-07-06T09:45:00,0.93,1.0
2026-07-06T10:45:00,1.13,1.19
2026-07-06T11:45:00,1.23,1.3
2026-07-06T12:45:00,1.23,1.32
2026-07-06T13:45:00,1.15,1.23
2026-07-06T14:45:00,1.04,1.11
2026-07-06T15:45:00,0.9,0.97
2026-07-06T16:45:00,0.77,0.87
2026-07-06T17:45:00,0.64,0.77
2026-07-06T18:45:00,0.54,0.69
2026-07-06T19:45:00,0.5,
2026-07-06T20:45:00,0.54,
2026-07-06T21:45:00,0.65,
2026-07-06T22:45:00,0.76,
2026-07-06T23:45:00,0.79,
