fecha,altura_astronomica_m,altura_medida_m
2026-07-03T07:45:00,1.01,1.6
2026-07-03T08:45:00,1.2,1.71
2026-07-03T09:45:00,1.3,1.72
2026-07-03T10:45:00,1.31,1.67
2026-07-03T11:45:00,1.23,1.55
2026-07-03T12:45:00,1.1,1.45
2026-07-03T13:45:00,0.95,1.32
2026-07-03T14:45:00,0.82,1.2
2026-07-03T15:45:00,0.7,1.1
2026-07-03T16:45:00,0.6,1.01
2026-07-03T17:45:00,0.55,0.93
2026-07-03T18:45:00,0.57,0.89
2026-07-03T19:45:00,0.64,
2026-07-03T20:45:00,0.71,
2026-07-03T21:45:00,0.74,
2026-07-03T22:45:00,0.74,
2026-07-03T23:45:00,0.72,
