fecha,altura_astronomica_m,altura_medida_m
2026-07-13T00:45:00,0.72,0.76
2026-07-13T01:45:00,0.79,0.81
2026-07-13T02:45:00,0.94,1.13
2026-07-13T03:45:00,1.14,1.39
2026-07-13T04:45:00,1.3,1.45
2026-07-13T05:45:00,1.38,1.41
2026-07-13T06:45:00,1.34,1.26
2026-07-13T07:45:00,1.21,1.11
2026-07-13T08:45:00,1.02,0.97
2026-07-13T09:45:00,0.83,0.86
2026-07-13T10:45:00,0.68,0.76
2026-07-13T11:45:00,0.58,0.67
2026-07-13T12:45:00,0.5,0.58
2026-07-13T13:45:00,0.49,0.49
2026-07-13T14:45:00,0.56,0.43
2026-07-13T15:45:00,0.71,0.43
2026-07-13T16:45:00,0.87,0.75
2026-07-13T17:45:00,0.99,0.93
2026-07-13T18:45:00,1.03,0.88
2026-07-13T19:45:00,0.99,0.79
2026-07-13T20:45:00,0.91,0.71
2026-07-13T21:45:00,0.83,0.6
2026-07-13T22:45:00,0.77,0.5
2026-07-13T23:45:00,0.74,0.42
